,id,article_size
10901,402822,236
10902,402834,6268
10903,402898,608
10904,403033,305
10905,403062,548
10906,403063,116
10907,403099,937
10908,403122,426
10909,403135,458
10910,403156,800
10911,403182,1044
10912,403253,66
10913,403275,309
10914,403300,264
10915,403333,209
10916,403353,114
10917,403354,1274
10918,403436,494
10919,403521,110
10920,403591,901
10921,403612,1588
10922,403631,341
10923,403698,1546
10924,403699,2247
10925,403709,1419
10926,403743,1569
10927,403787,481
10928,403918,623
10929,403959,150
10930,403973,84
10931,404014,444
10932,404054,91
10933,404104,140
10934,404137,684
10935,404255,375
10936,404310,418
10937,404327,538
10938,404351,2457
10939,404530,0
10940,404548,848
10941,404716,214
10942,404736,192
10943,404741,385
10944,404818,505
10945,404874,612
10946,404888,213
10947,404889,183
10948,404924,106
10949,404960,2353
10950,404967,157
10951,404988,82
10952,405006,278
10953,405034,319
10954,405065,359
10955,405102,566
10956,405124,191
10957,405163,78
10958,405227,210
10959,405262,244
10960,405279,501
10961,405312,643
10962,405323,107
10963,405370,134
10964,405415,354
10965,405470,1527
10966,405486,396
10967,405508,98
10968,405511,71
10969,405517,751
10970,405534,225
10971,405535,309
10972,405579,803
10973,405591,0
10974,405608,85
10975,405640,322
10976,405728,624
10977,405734,980
10978,405761,110
10979,405766,225
10980,405872,1038
10981,405877,217
10982,405957,168
10983,406001,2930
10984,406022,346
10985,406128,368
10986,406187,262
10987,406254,1023
10988,406300,37
10989,406315,412
10990,406330,0
10991,406342,1473
10992,406350,95
10993,406447,44
10994,406474,53
10995,406507,509
10996,406592,618
10997,406710,510
10998,406758,2261
10999,406783,340
11000,406817,47
11001,406842,770
11002,406899,441
11003,406916,1284
11004,406950,369
11005,407003,3672
11006,407009,464
11007,407012,628
11008,407035,207
11009,407096,794
11010,407117,626
11011,407132,180
11012,407221,1443
11013,407249,278
11014,407303,777
11015,407316,459
11016,407398,270
11017,407402,2290
11018,407430,768
11019,407509,84
11020,407527,409
11021,407531,489
11022,407578,85
11023,407593,712
11024,407615,660
11025,407619,441
11026,407642,2293
11027,407646,193
11028,407691,735
11029,407700,523
11030,407709,809
11031,407765,188
11032,407768,183
11033,407891,936
11034,407892,792
11035,407894,1456
11036,407901,44
11037,407936,218
11038,408149,2064
11039,408231,364
11040,408303,157
11041,408323,253
11042,408339,5925
11043,408346,10164
11044,408381,2345
11045,408403,81
11046,408460,1078
11047,408477,1113
11048,408483,248
11049,408516,2915
11050,408618,645
11051,408701,567
11052,408714,101
11053,408736,3112
11054,408821,66
11055,408839,458
11056,408880,612
11057,408965,371
11058,408977,215
11059,408989,1477
11060,409011,2389
11061,409013,229
11062,409097,523
11063,409143,284
11064,409173,1067
11065,409235,700
11066,409252,110
11067,409257,158
11068,409265,3252
11069,409270,193
11070,409298,2843
11071,409348,0
11072,409374,262
11073,409378,992
11074,409446,3246
11075,409470,3038
11076,409512,949
11077,409555,186
11078,409611,5574
11079,409662,179
11080,409733,639
11081,409747,75
11082,409787,213
11083,409850,1029
11084,409887,241
11085,409918,330
11086,409941,11911
11087,409956,224
11088,410104,939
11089,410123,47
11090,410131,465
11091,410225,675
11092,410238,278
11093,410325,88
11094,410365,504
11095,410408,371
11096,410503,1212
11097,410524,279
11098,410546,436
11099,410659,316
11100,410778,237
11101,410842,1771
11102,410843,2035
11103,410854,206
11104,410910,213
11105,410917,251
11106,410933,536
11107,410950,332
11108,410981,109
11109,411011,319
11110,411016,236
11111,411041,605
11112,411060,404
11113,411149,1796
11114,411243,1030
11115,411262,597
11116,411282,634
11117,411320,728
11118,411332,173
11119,411449,273
11120,411469,397
11121,411474,370
11122,411501,547
11123,411506,1109
11124,411514,654
11125,411516,11271
11126,411535,188
11127,411546,609
11128,411550,1132
11129,411579,117
11130,411589,2348
11131,411646,713
11132,411679,3833
11133,411683,391
11134,411779,54
11135,411796,532
11136,411848,277
11137,411953,469
11138,412043,1046
11139,412178,288
11140,412305,100
11141,412381,684
11142,412409,729
11143,412485,368
11144,412549,1276
11145,412600,516
11146,412663,105
11147,412692,2495
11148,412738,172
11149,412765,1373
11150,412812,461
11151,412879,498
11152,412956,593
11153,412960,433
11154,413021,250
11155,413046,913
11156,413067,141
11157,413097,161
11158,413137,78
11159,413377,150
11160,413397,2969
11161,413414,223
11162,413437,346
11163,413490,331
11164,413512,159
11165,413517,993
11166,413542,417
11167,413568,61
11168,413608,68
11169,413642,1454
11170,413672,3330
11171,413676,920
11172,413713,883
11173,413764,882
11174,413798,1037
11175,413821,154
11176,413857,220
11177,413938,2405
11178,414064,766
11179,414087,193
11180,414090,286
11181,414114,519
11182,414140,158
11183,414217,395
11184,414265,86
11185,414296,224
11186,414301,286
11187,414315,284
11188,414356,325
11189,414419,507
11190,414472,367
11191,414488,170
11192,414534,145
11193,414539,430
11194,414554,230
11195,414578,0
11196,414612,429
11197,414623,1226
11198,414632,440
11199,414726,36
11200,414819,625
11201,414823,228
11202,414848,490
11203,414872,946
11204,414879,537
11205,414883,165
11206,414919,757
11207,414921,916
11208,414926,95
11209,414939,2518
11210,414949,890
11211,414981,261
11212,415015,544
11213,415038,215
11214,415077,418
11215,415120,2927
11216,415256,75
11217,415280,0
11218,415304,155
11219,415332,1598
11220,415333,13079
11221,415377,174
11222,415388,472
11223,415390,467
11224,415417,4555
11225,415418,1068
11226,415452,346
11227,415641,672
11228,415656,1044
11229,415664,637
11230,415695,3156
11231,415738,1327
11232,415786,173
11233,415819,255
11234,415903,309
11235,415965,0
11236,415977,1289
11237,415991,560
11238,416023,30
11239,416044,2760
11240,416112,370
11241,416152,629
11242,416170,355
11243,416181,924
11244,416248,678
11245,416261,815
11246,416280,315
11247,416364,281
11248,416375,456
11249,416377,1123
11250,416458,206
11251,416492,1136
11252,416515,1295
11253,416533,536
11254,416549,1742
11255,416554,401
11256,416571,1214
11257,416579,132
11258,416647,437
11259,416650,280
11260,416678,3750
11261,416679,142
11262,416694,448
11263,416796,1005
11264,416842,117
11265,416950,1359
11266,416963,2521
11267,417117,888
11268,417166,105
11269,417172,299
11270,417182,130
11271,417197,56
11272,417224,321
11273,417254,803
11274,417296,262
11275,417393,233
11276,417409,178
11277,417427,253
11278,417468,577
11279,417543,351
11280,417577,389
11281,417605,201
11282,417616,248
11283,417628,525
11284,417655,449
11285,417670,473
11286,417716,704
11287,417796,123
11288,417872,34
11289,417904,72
11290,417949,243
11291,417991,200
11292,418026,1621
11293,418037,249
11294,418140,513
11295,418166,4165
11296,418205,217
11297,418219,802
11298,418224,769
11299,418248,1086
11300,418254,54
11301,418305,69
11302,418350,293
11303,418398,1357
11304,418400,134
11305,418440,223
11306,418540,404
11307,418575,405
11308,418731,592
11309,418755,510
11310,418774,248
11311,418776,366
11312,418807,3009
11313,418844,482
11314,418870,451
11315,418885,4057
11316,418915,724
11317,418987,93
11318,418989,0
11319,419008,1000
11320,419034,711
11321,419080,148
11322,419142,630
11323,419201,50
11324,419241,434
11325,419277,34
11326,419331,153
11327,419382,230
11328,419462,278
11329,419467,100
11330,419478,458
11331,419535,713
11332,419539,588
11333,419549,309
11334,419585,179
11335,419590,483
11336,419608,302
11337,419646,479
11338,419671,241
11339,419676,47
11340,419729,54
11341,419771,424
11342,419837,268
11343,419875,85
11344,419903,41
11345,420036,3459
11346,420064,296
11347,420134,38
11348,420154,2989
11349,420155,241
11350,420178,735
11351,420185,233
11352,420200,241
11353,420242,498
11354,420274,5350
11355,420415,561
11356,420441,156
11357,420476,115
11358,420529,397
11359,420554,228
11360,420618,0
11361,420647,947
11362,420662,245
11363,420678,1360
11364,420683,88
11365,420720,367
11366,420735,133
11367,420834,628
11368,420851,1739
11369,420918,417
11370,420957,142
11371,421005,851
11372,421098,1550
11373,421134,193
11374,421148,48
11375,421167,310
11376,421171,1057
11377,421197,105
11378,421337,327
11379,421351,984
11380,421391,179
11381,421397,165
11382,421406,1843
11383,421430,2517
11384,421434,702
11385,421454,269
11386,421561,384
11387,421589,457
11388,421623,112
11389,421661,223
11390,421724,1244
11391,421750,100
11392,421757,902
11393,421871,192
11394,421879,227
11395,421891,561
11396,421908,383
11397,421929,216
11398,421951,128
11399,421985,1254
11400,422121,2105
11401,422151,153
11402,422154,959
11403,422163,89
11404,422199,386
11405,422280,329
11406,422285,333
11407,422401,1041
11408,422432,307
11409,422452,859
11410,422466,299
11411,422535,96
11412,422537,624
11413,422569,433
11414,422587,251
11415,422625,351
11416,422650,101
11417,422705,766
11418,422724,518
11419,422746,295
11420,422800,581
11421,422886,172
11422,422893,808
11423,422901,621
11424,422922,2495
11425,422935,160
11426,422941,386
11427,422950,1144
11428,422963,706
11429,423087,475
11430,423096,296
11431,423125,311
11432,423127,1217
11433,423146,149
11434,423164,1359
11435,423193,1794
11436,423194,242
11437,423241,407
11438,423321,626
11439,423333,553
11440,423461,216
11441,423471,486
11442,423505,251
11443,423512,649
11444,423563,890
11445,423585,236
11446,423610,2418
11447,423618,809
11448,423653,317
11449,423677,90
11450,423684,924
11451,423730,34
11452,423746,239
11453,423814,1539
11454,423841,408
11455,423844,306
11456,423853,211
11457,423868,132
11458,423906,398
11459,423915,109
11460,423932,1175
11461,423953,437
11462,423957,1969
11463,424004,442
11464,424005,260
11465,424053,220
11466,424059,878
11467,424210,517
11468,424262,272
11469,424304,323
11470,424315,588
11471,424349,569
11472,424354,128
11473,424388,769
11474,424399,220
11475,424457,195
11476,424506,383
11477,424512,204
11478,424515,1716
11479,424541,574
11480,424601,99
11481,424637,563
11482,424644,247
11483,424650,1116
11484,424691,1149
11485,424732,369
11486,424737,414
11487,424771,602
11488,424773,180
11489,424857,92
11490,424865,1300
11491,424866,476
11492,424879,263
11493,424909,60
11494,424996,246
11495,425022,183
11496,425038,337
11497,425065,392
11498,425084,507
11499,425092,63
11500,425132,5500
11501,425186,1030
11502,425237,535
11503,425261,242
11504,425330,679
11505,425359,1843
11506,425422,529
11507,425441,105
11508,425458,38
11509,425461,195
11510,425499,273
11511,425569,0
11512,425636,1087
11513,425768,250
11514,425780,431
11515,425822,360
11516,425842,671
11517,425844,112
11518,425909,738
11519,425916,503
11520,425920,298
11521,425955,0
11522,425957,54
11523,425985,3110
11524,425995,741
11525,426092,226
11526,426094,458
11527,426174,1085
11528,426192,463
11529,426218,709
11530,426231,517
11531,426238,646
11532,426267,1193
11533,426274,128
11534,426294,407
11535,426307,123
11536,426337,94
11537,426364,378
11538,426435,140
11539,426482,80
11540,426509,549
11541,426535,813
11542,426562,110
11543,426581,68
11544,426606,988
11545,426647,332
11546,426658,2910
11547,426769,445
11548,426803,588
11549,426910,286
11550,426949,418
11551,427015,317
11552,427041,67
11553,427049,355
11554,427165,154
11555,427224,74
11556,427230,361
11557,427256,458
11558,427260,345
11559,427331,418
11560,427334,283
11561,427335,98
11562,427359,649
11563,427370,718
11564,427401,224
11565,427431,492
11566,427453,370
11567,427520,882
11568,427755,139
11569,427765,137
11570,427767,125
11571,427806,548
11572,427821,348
11573,427865,202
11574,427890,74
11575,427897,945
11576,427919,3011
11577,427932,763
11578,427997,820
11579,427999,102
11580,428080,226
11581,428093,113
11582,428104,998
11583,428114,1712
11584,428133,3047
11585,428176,676
11586,428183,126
11587,428196,1385
11588,428206,478
11589,428226,304
11590,428265,557
11591,428271,330
11592,428289,1142
11593,428305,1177
11594,428306,79
11595,428313,148
11596,428397,529
11597,428440,257
11598,428441,890
11599,428463,953
11600,428469,608
11601,428529,108
11602,428602,586
11603,428647,367
11604,428697,0
11605,428736,1029
11606,428748,3140
11607,428782,405
11608,428799,253
11609,428826,355
11610,428839,803
11611,428886,574
11612,428889,1074
11613,428911,384
11614,428915,562
11615,428922,997
11616,428945,4462
11617,428985,150
11618,428996,2816
11619,429017,84
11620,429052,198
11621,429108,727
11622,429185,297
11623,429217,1281
11624,429235,154
11625,429362,383
11626,429400,425
11627,429422,243
11628,429498,939
11629,429499,1304
11630,429500,652
11631,429562,957
11632,429584,653
11633,429643,390
11634,429649,291
11635,429700,119
11636,429733,1320
11637,429781,1084
11638,429799,229
11639,429816,476
11640,429917,967
11641,429940,126
11642,429957,313
11643,429995,458
11644,430113,395
11645,430141,562
11646,430164,429
11647,430165,270
11648,430209,785
11649,430238,447
11650,430273,2405
11651,430324,901
11652,430377,1121
11653,430379,37
11654,430384,130
11655,430604,209
11656,430628,71
11657,430632,780
11658,430633,677
11659,430645,188
11660,430647,990
11661,430684,361
11662,430726,135
11663,430773,370
11664,430813,1198
11665,430817,486
11666,430825,433
11667,430840,3121
11668,430883,241
11669,430896,385
11670,430900,220
11671,430979,676
11672,431037,194
11673,431117,381
11674,431169,330
11675,431207,1292
11676,431305,209
11677,431337,63
11678,431387,687
11679,431397,902
11680,431411,203
11681,431501,289
11682,431502,1012
11683,431583,1421
11684,431708,373
11685,431738,359
11686,431773,253
11687,431784,565
11688,431810,218
11689,431855,98
11690,431883,31
11691,431972,452
11692,431980,114
11693,432015,502
11694,432018,792
11695,432069,990
11696,432087,196
11697,432130,576
11698,432141,604
11699,432156,245
11700,432170,2771
11701,432218,371
11702,432234,283
11703,432254,976
11704,432299,323
11705,432345,982
11706,432405,4149
11707,432457,217
11708,432488,284
11709,432510,1504
11710,432629,423
11711,432633,73
11712,432676,413
11713,432679,671
11714,432753,129
11715,432757,199
11716,432760,207
11717,432772,579
11718,432825,135
11719,432906,1973
11720,432936,275
11721,432946,683
11722,433096,589
11723,433111,450
11724,433139,7562
11725,433140,1284
11726,433179,100
11727,433183,338
11728,433187,840
11729,433190,63
11730,433193,702
11731,433221,1226
11732,433235,268
11733,433342,293
11734,433345,1454
11735,433348,139
11736,433363,961
11737,433368,101
11738,433404,1176
11739,433418,70
11740,433419,1523
11741,433443,71
11742,433460,1177
11743,433570,146
11744,433661,919
11745,433676,588
11746,433697,22
11747,433786,4919
11748,433789,70
11749,433977,334
11750,433983,870
11751,434012,2208
11752,434025,114
11753,434069,340
11754,434071,35
11755,434223,365
11756,434233,117
11757,434273,107
11758,434366,104
11759,434414,611
11760,434418,422
11761,434489,0
11762,434612,738
11763,434636,456
11764,434640,1219
11765,434650,475
11766,434653,253
11767,434696,419
11768,434885,687
11769,434979,172
11770,435020,491
11771,435045,265
11772,435074,238
11773,435099,2945
11774,435104,405
11775,435149,120
11776,435160,1625
11777,435177,256
11778,435193,285
11779,435195,227
11780,435305,775
11781,435333,585
11782,435344,1146
11783,435394,284
11784,435531,822
11785,435622,173
11786,435625,511
11787,435670,3227
11788,435825,392
11789,435875,498
11790,435964,1119
11791,435982,351
11792,435996,68
11793,436042,223
11794,436108,437
11795,436152,57
11796,436197,801
11797,436238,288
11798,436269,507
11799,436306,277
11800,436311,3359
11801,436316,1186
11802,436323,546
11803,436350,610
11804,436355,40
11805,436372,98
11806,436384,344
11807,436401,445
11808,436464,28
11809,436522,1130
11810,436573,184
11811,436579,262
11812,436589,166
11813,436638,218
11814,436643,520
11815,436661,3842
11816,436696,5237
11817,436715,143
11818,436798,382
11819,436821,222
11820,436828,880
11821,436850,117
11822,436874,189
11823,436940,408
11824,437004,1730
11825,437019,815
11826,437035,139
11827,437049,748
11828,437084,1229
11829,437115,1170
11830,437153,1330
11831,437264,157
11832,437339,77
11833,437394,1427
11834,437435,193
11835,437471,1801
11836,437497,1705
11837,437501,200
11838,437562,2869
11839,437655,707
11840,437708,588
11841,437709,809
11842,437721,2424
11843,437777,1723
11844,437850,117
11845,437856,777
11846,437949,8517
11847,437955,257
11848,438025,157
11849,438076,3266
11850,438077,281
11851,438177,488
11852,438290,2151
11853,438323,196
11854,438372,246
11855,438390,89
11856,438392,763
11857,438474,288
11858,438519,756
11859,438549,290
11860,438594,725
11861,438598,487
11862,438608,203
11863,438652,775
11864,438653,1315
11865,438671,316
11866,438682,160
11867,438703,161
11868,438736,4940
11869,438748,0
11870,438758,424
11871,438774,380
11872,438783,66
11873,438839,1535
